dataset_name,skew,seed,nruns,index_name,nlist,cracks_history,nprobe,niter,add_time,train_time,total_build_time,cracking_overhead_time,total_search_time,total_time,10th_search_time_ms,25th_search_time_ms,median_search_time_ms,mean_search_time_ms,75th_search_time_ms,90th_search_time_ms,99th_search_time_ms,std_search_time_ms,CV_search_time_ms,QPS,recall_1,recall_10,recall_100,nthreads,batch_size,total_num_queries,run_date,cmd
SIFT1M,default,42,1,CrackIVF-END,15848,"[100, 3083, 10793, 14023, 15848]",1,10,,,,,0.3717954198946245,,0.4863905953243375,0.5107579636387527,0.5547889741137624,0.5948726718313992,0.6353780045174062,0.7140135858207941,0.8921622158959506,0.3534583733551585,59.41748378976415,26896.51207331772,0.4574,0.29236,0.12605,16,16,10000,2025-03-01 11:43:07,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc normal_run_100k --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15848,"[100, 3083, 10793, 14023, 15848]",2,10,,,,,0.36438430851558223,,0.4813890322111547,0.49456802662461996,0.534438993781805,0.5830148936249315,0.622207997366786,0.7413680083118379,1.0443990095518525,0.13201687689501157,22.643825799061222,27443.5527719009,0.6104,0.43078,0.215094,16,16,10000,2025-03-01 11:43:08,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc normal_run_100k --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15848,"[100, 3083, 10793, 14023, 15848]",4,10,,,,,0.33766062289942056,,0.49653237219899893,0.505139003507793,0.5160779692232609,0.5402569966390729,0.5386380362324417,0.590059976093471,0.9884830238297582,0.08566043275173511,15.855497158690552,29615.535013032048,0.7173,0.56506,0.336125,16,16,10000,2025-03-01 11:43:09,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc normal_run_100k --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15848,"[100, 3083, 10793, 14023, 15848]",8,10,,,,,0.36069910519290715,,0.5394839914515615,0.5490680341608822,0.5647090147249401,0.5771185683086515,0.5837180069647729,0.603614014107734,1.0483744321390984,0.08167125017444875,14.151554751357395,27723.93902849261,0.8021,0.68253,0.471869,16,16,10000,2025-03-01 11:43:10,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc normal_run_100k --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15848,"[100, 3083, 10793, 14023, 15848]",16,10,,,,,0.4585475740605034,,0.6783220102079213,0.6994069553911686,0.7234169752337039,0.7336761184968055,0.7502370281144977,0.7824789732694626,1.1116552096791563,0.07273022300062555,9.913123947613164,21807.988016267518,0.8718,0.78416,0.609837,16,16,10000,2025-03-01 11:43:11,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc normal_run_100k --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15848,"[100, 3083, 10793, 14023, 15848]",32,10,,,,,0.6541081591858529,,0.9535010205581784,0.9890160290524364,1.03788694832474,1.0465730546973646,1.0939460480585694,1.1422580224461854,1.3482267665676773,0.0872691116488227,8.338559000456794,15287.99153407087,0.9256,0.86754,0.739211,16,16,10000,2025-03-01 11:43:12,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc normal_run_100k --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15848,"[100, 3083, 10793, 14023, 15848]",64,10,,,,,1.0527429747744463,,1.5062030171975493,1.5774850035086274,1.6689740004949272,1.684388759639114,1.7605550237931311,1.8751899828203022,2.179230176843703,0.17659879419202262,10.484443878018961,9498.994759041287,0.9596,0.92767,0.846571,16,16,10000,2025-03-01 11:43:14,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc normal_run_100k --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15848,"[100, 3083, 10793, 14023, 15848]",128,10,,,,,1.7709749386413023,,2.5325819849967957,2.6477210340090096,2.7978409780189395,2.8335599018260837,2.955631003715098,3.1582473893649876,3.7536451872438192,0.2899159342598593,10.231508925328288,5646.607290598947,0.9835,0.96719,0.92352,16,16,10000,2025-03-01 11:43:16,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc normal_run_100k --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15848,"[100, 3083, 10793, 14023, 15848]",256,10,,,,,3.311367154761683,,4.7297163982875645,4.96041402220726,5.246702989097685,5.298187447618693,5.5708420113660395,5.889377009589225,7.003874848596751,0.4867895586606709,9.187850816404426,3019.900703436099,0.9944,0.98884,0.970093,16,16,10000,2025-03-01 11:43:20,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc normal_run_100k --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15848,"[100, 3083, 10793, 14023, 15848]",512,10,,,,,6.633720813144464,,9.629947994835675,10.047377028968185,10.537765978369862,10.613953301031142,11.085523990914226,11.671690363436937,13.171259479131542,0.8821795882814836,8.311508099397612,1507.4496322162643,0.9987,0.99716,0.991359,16,16,10000,2025-03-01 11:43:27,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc normal_run_100k --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
