dataset_name,skew,seed,nruns,index_name,nlist,cracks_history,nprobe,niter,add_time,train_time,total_build_time,cracking_overhead_time,total_search_time,total_time,10th_search_time_ms,25th_search_time_ms,median_search_time_ms,mean_search_time_ms,75th_search_time_ms,90th_search_time_ms,99th_search_time_ms,std_search_time_ms,CV_search_time_ms,QPS,recall_1,recall_10,recall_100,nthreads,batch_size,total_num_queries,run_date,cmd
SIFT1M,default,42,1,CrackIVF-END,15443,"[100, 1920, 8247, 12693, 15443]",1,10,,,,,0.3341725479986053,,0.49027999048121274,0.5006290157325566,0.5143689922988415,0.5346760767977685,0.5382579984143376,0.566776585765183,0.9573713841382414,0.18042112703341875,33.74400592485453,29924.660358521538,0.477,0.31222,0.140827,16,16,10000,2025-02-27 08:25:17,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15443,"[100, 1920, 8247, 12693, 15443]",2,10,,,,,0.31807833569473587,,0.47168039600364864,0.4828489909414202,0.4944789980072528,0.5089253371115774,0.5101279821246862,0.5427286028862,0.9490305837243794,0.07896230026188575,15.515497953007978,31438.79628946857,0.626,0.44888,0.230045,16,16,10000,2025-02-27 08:25:17,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15443,"[100, 1920, 8247, 12693, 15443]",4,10,,,,,0.327569692133693,,0.4814459942281246,0.48573900130577385,0.4977979988325387,0.5241115074139089,0.5159889988135546,0.5446126160677522,0.9822818008251488,0.10318070279100351,19.686784459307464,30527.854805073475,0.7415,0.57816,0.347508,16,16,10000,2025-02-27 08:25:18,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15443,"[100, 1920, 8247, 12693, 15443]",8,10,,,,,0.34599342886940576,,0.5148823955096304,0.5224680062383413,0.5334890156518668,0.5535894861910492,0.5531990027520806,0.5698843917343765,0.9783673891797662,0.08494314530874233,15.34406765800238,28902.283007734437,0.8242,0.69322,0.480689,16,16,10000,2025-02-27 08:25:19,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15443,"[100, 1920, 8247, 12693, 15443]",16,10,,,,,0.41279955647769384,,0.59756861301139,0.6183180084917694,0.6424580060411245,0.6604792903643102,0.6728080043103546,0.7003679813351482,1.0953238024376333,0.09461127745343484,14.32463952068031,24224.832229296164,0.8894,0.79221,0.616668,16,16,10000,2025-02-27 08:25:20,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15443,"[100, 1920, 8247, 12693, 15443]",32,10,,,,,0.529513290792238,,0.7905750186182559,0.8115779783111066,0.8400169899687171,0.8472212652675808,0.8679770107846707,0.8983713865745813,0.9563242050353438,0.0879815006263271,10.38471344301534,18885.267232930782,0.9344,0.87312,0.743251,16,16,10000,2025-02-27 08:25:21,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15443,"[100, 1920, 8247, 12693, 15443]",64,10,,,,,0.9222572254075203,,1.336427399655804,1.3926250103395432,1.4590059872716665,1.4756115606520326,1.5341849939431995,1.624815003015101,1.8532910337671638,0.12062252187816472,8.174408841366416,10842.961946523405,0.9675,0.93267,0.848837,16,16,10000,2025-02-27 08:25:22,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15443,"[100, 1920, 8247, 12693, 15443]",128,10,,,,,1.4436095266137272,,2.1038460079580545,2.177153975935653,2.2683130227960646,2.3097752425819635,2.4009119952097535,2.5728860055096447,2.920903018675744,0.20222261847919695,8.755077756099942,6927.080914641084,0.9847,0.96982,0.924679,16,16,10000,2025-02-27 08:25:24,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15443,"[100, 1920, 8247, 12693, 15443]",256,10,,,,,2.625436432514107,,3.8374759897124022,3.9666979864705354,4.138807009439915,4.200698292022571,4.3715559877455235,4.637853981694207,5.213431195588782,0.3481724772389822,8.288442850089636,3808.890543361601,0.995,0.98898,0.969915,16,16,10000,2025-02-27 08:25:27,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,15443,"[100, 1920, 8247, 12693, 15443]",512,10,,,,,4.87971956495312,,7.211379596265033,7.419986999593675,7.72694600163959,7.807551303924993,8.09145500534214,8.51452961214818,9.555390231544152,0.5553712071131147,7.113257223605049,2049.2980932391083,0.999,0.99711,0.991004,16,16,10000,2025-02-27 08:25:33,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
