dataset_name,skew,seed,nruns,index_name,nlist,cracks_history,nprobe,niter,add_time,train_time,total_build_time,cracking_overhead_time,total_search_time,total_time,10th_search_time_ms,25th_search_time_ms,median_search_time_ms,mean_search_time_ms,75th_search_time_ms,90th_search_time_ms,99th_search_time_ms,std_search_time_ms,CV_search_time_ms,QPS,recall_1,recall_10,recall_100,nthreads,batch_size,total_num_queries,run_date,cmd
SIFT1M,default,42,1,CrackIVF-END,16000,"[100, 1428, 2868, 4084, 6132, 8276, 11668, 16000]",1,10,,,,,0.3201760683732573,,0.44446238898672163,0.4672289942391217,0.48417900688946247,0.5122817093972116,0.5138679989613593,0.5625070130918175,1.0406941978726536,0.13178677856220333,25.725450693383795,31232.815278192884,0.539,0.36448,0.157156,16,16,10000,2025-02-27 11:37:34,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc where_off_but_have_cost_model_always_crack_no_refine --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,16000,"[100, 1428, 2868, 4084, 6132, 8276, 11668, 16000]",2,10,,,,,0.40678910724818707,,0.42900239932350814,0.4686189931817353,0.4880079941358417,0.6508625715970993,0.6532179831992835,0.9288793837185949,3.268170200753956,0.4798969729932729,73.73245811564988,24582.76247278882,0.7394,0.52443,0.247172,16,16,10000,2025-02-27 11:37:35,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc where_off_but_have_cost_model_always_crack_no_refine --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,16000,"[100, 1428, 2868, 4084, 6132, 8276, 11668, 16000]",4,10,,,,,0.47017893291194923,,0.4881844040937722,0.552778976270929,0.722688011592254,0.7522862926591187,0.8168169879354537,0.9454133920371532,2.3593259952031036,0.3940395287386154,52.378932406942766,21268.498650220696,0.8075,0.62011,0.346501,16,16,10000,2025-02-27 11:37:36,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc where_off_but_have_cost_model_always_crack_no_refine --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,16000,"[100, 1428, 2868, 4084, 6132, 8276, 11668, 16000]",8,10,,,,,0.5617784906644374,,0.7206360169220716,0.7865579973440617,0.8593380043748766,0.8988455850630999,0.9795469813980162,1.1192849895451218,1.4633242355193936,0.24079978695038573,26.789894833102103,17800.610322713866,0.8585,0.70639,0.459644,16,16,10000,2025-02-27 11:37:37,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc where_off_but_have_cost_model_always_crack_no_refine --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,16000,"[100, 1428, 2868, 4084, 6132, 8276, 11668, 16000]",16,10,,,,,0.7996936521376483,,0.9553799871355295,1.0727469925768673,1.2391069903969765,1.2795098434202372,1.446337002562359,1.6459425911307335,2.0838562212884426,0.279078685503454,21.811374639952223,12504.78851903996,0.8999,0.79023,0.589259,16,16,10000,2025-02-27 11:37:38,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc where_off_but_have_cost_model_always_crack_no_refine --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,16000,"[100, 1428, 2868, 4084, 6132, 8276, 11668, 16000]",32,10,,,,,1.2846230891591404,,1.5520769928116351,1.7443960241507739,2.0028750004712492,2.0553969426546246,2.3061360116116703,2.585848385933787,3.3717678417451675,0.43288298551399856,21.060797383249653,7784.384450497129,0.9298,0.86012,0.717132,16,16,10000,2025-02-27 11:37:40,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc where_off_but_have_cost_model_always_crack_no_refine --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,16000,"[100, 1428, 2868, 4084, 6132, 8276, 11668, 16000]",64,10,,,,,2.162867935898248,,2.6820640079677105,2.941843995358795,3.344673023093492,3.460588697437197,3.8433120062109083,4.412622004747392,5.636825398541987,0.7290295535474165,21.066633954139448,4623.490798501739,0.9461,0.90953,0.826137,16,16,10000,2025-02-27 11:37:43,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc where_off_but_have_cost_model_always_crack_no_refine --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,16000,"[100, 1428, 2868, 4084, 6132, 8276, 11668, 16000]",128,10,,,,,3.690845029486809,,4.651372012449428,5.094588996144012,5.699426983483136,5.905352047178894,6.4993360138032585,7.289394404506311,9.417728396365419,1.1671423522500894,19.764145184327443,2709.4066318439936,0.9714,0.95276,0.911111,16,16,10000,2025-02-27 11:37:47,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc where_off_but_have_cost_model_always_crack_no_refine --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,16000,"[100, 1428, 2868, 4084, 6132, 8276, 11668, 16000]",256,10,,,,,6.520674696046626,,8.438020013272762,9.213959972839803,10.206127975834534,10.433079513674603,11.234425008296967,12.923912395490335,15.571531447349114,1.7766101743977436,17.02862680255764,1533.5836345375164,0.9929,0.98573,0.967643,16,16,10000,2025-02-27 11:37:54,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc where_off_but_have_cost_model_always_crack_no_refine --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
SIFT1M,default,42,1,CrackIVF-END,16000,"[100, 1428, 2868, 4084, 6132, 8276, 11668, 16000]",512,10,,,,,11.324508794030407,,15.39061099756509,16.465044987853616,17.65386201441288,18.119214070448653,19.320668012369424,21.037989004980773,26.903463024646037,2.637005582657161,14.553642185606485,883.0405081473725,0.9989,0.9971,0.991793,16,16,10000,2025-02-27 11:38:06,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname SIFT1M --skew default --store --target_queries 100000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc where_off_but_have_cost_model_always_crack_no_refine --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed
