dataset_name,dim,skew,seed,nruns,index_name,nlist,nprobe,niter,add_time,train_time,total_build_time,total_search_time,total_time,10th_search_time_ms,25th_search_time_ms,median_search_time_ms,mean_search_time_ms,75th_search_time_ms,90th_search_time_ms,99th_search_time_ms,std_search_time_ms,CV_search_time_ms,QPS,recall_1,recall_10,recall_100,nthreads,batch_size,total_num_queries,run_date,cmd
glove-25-angular,25,default,42,3,BruteForce,,,,0.06739367899717763,0,0.06739367899717763,11.017087511747377,11.084481190744555,16.763282398460433,16.85868701315485,17.205066018505022,17.627340018795802,17.354755982523784,17.442007991485298,19.374004192650318,11.449861925983182,64.9551317088928,883.538538704075,1.0,1.0,0.999999,16,16,10000,2025-02-27 03:18:02,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,1000,1,10,1.2703231500054244,3.0706525220011827,4.340975672006607,0.07015198087901808,4.411127652885625,0.09369999170303345,0.09792001219466329,0.1051700091920793,0.11224316940642894,0.12042000889778137,0.1413755933754146,0.1813733472954481,0.022557281098244356,20.096796283937028,150122.69087916057,0.4981,0.44231,0.358964,16,16,10000,2025-02-27 03:18:08,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,1000,2,10,1.2703231500054244,3.0706525220011827,4.340975672006607,0.08557846301118843,4.4265541350177955,0.12089599040336907,0.12471099034883082,0.13000000035390258,0.13692554081790148,0.1370699901599437,0.15287200221791863,0.22862361045554278,0.025242176888552518,18.43496599522095,116851.82986626684,0.6652,0.60486,0.511059,16,16,10000,2025-02-27 03:18:09,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,1000,4,10,1.2703231500054244,3.0706525220011827,4.340975672006607,0.11785556792165153,4.458831239928259,0.1674580038525164,0.17429000581614673,0.18187999376095831,0.18856890867464243,0.1911100116558373,0.21121961763128638,0.3025524201802909,0.028713519770125505,15.227070025455749,84849.61870149264,0.8009,0.74719,0.659573,16,16,10000,2025-02-27 03:18:11,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,1000,8,10,1.2703231500054244,3.0706525220011827,4.340975672006607,0.1806722602341324,4.5216479322407395,0.26341599877923727,0.27364000561647117,0.28474998543970287,0.2890756163746119,0.29888999415561557,0.3144690010230988,0.3955404029693453,0.02673323689928379,9.247835301556636,55584.19495525614,0.8915,0.85418,0.785302,16,16,10000,2025-02-27 03:18:14,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,1000,16,10,1.2703231500054244,3.0706525220011827,4.340975672006607,0.2996471577207558,4.640622829727363,0.4395635914988816,0.4551690071821213,0.4741489829029888,0.4794354523532093,0.4977000062353909,0.5239540070760995,0.6134181446395814,0.0371702410183838,7.752918737223415,33706.01387917471,0.9491,0.92641,0.880444,16,16,10000,2025-02-27 03:18:16,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,1000,32,10,1.2703231500054244,3.0706525220011827,4.340975672006607,0.5130445798859,4.854020251892507,0.7544010004494339,0.7832589908502996,0.8182499732356519,0.82087132781744,0.8533690124750137,0.8928709954489022,0.962638173950836,0.053715037040187284,6.543661012378957,19491.483570928627,0.9814,0.96965,0.942822,16,16,10000,2025-02-27 03:18:19,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,1000,64,10,1.2703231500054244,3.0706525220011827,4.340975672006607,0.9344156666775234,5.2753913386841305,1.3875429867766798,1.4404990070033818,1.4922679984010756,1.4950650666840375,1.548189000459388,1.5940309967845678,1.7081237991806117,0.0851129925632923,5.69292898750338,10492.945726653415,0.9945,0.99018,0.978459,16,16,10000,2025-02-27 03:18:24,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,1000,128,10,1.2703231500054244,3.0706525220011827,4.340975672006607,1.826657573634293,6.1676332456409,2.7553015970624983,2.831557998433709,2.918767015216872,2.9226521178148688,3.0167269869707525,3.098333004163578,3.240343618672341,0.1361168832079847,4.6573070526694424,5330.144235230665,0.9994,0.99828,0.994613,16,16,10000,2025-02-27 03:18:31,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,1000,256,10,1.2703231500054244,3.0706525220011827,4.340975672006607,3.755147451942321,8.096123123948928,5.696504004299641,5.848569999216124,5.9844790084753186,6.008235923107714,6.127709988504648,6.2753350008279085,6.54195255599916,0.44168646199970935,7.351350174199725,2748.6024951917548,0.9999,0.99982,0.999246,16,16,10000,2025-02-27 03:18:43,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
