dataset_name,dim,skew,seed,nruns,index_name,nlist,nprobe,niter,add_time,train_time,total_build_time,total_search_time,total_time,10th_search_time_ms,25th_search_time_ms,median_search_time_ms,mean_search_time_ms,75th_search_time_ms,90th_search_time_ms,99th_search_time_ms,std_search_time_ms,CV_search_time_ms,QPS,recall_1,recall_10,recall_100,nthreads,batch_size,total_num_queries,run_date,cmd
SIFT10M,128,default,42,3,IVFFlat,100,1,10,4.538269785000011,1.2565910299890675,5.794860814989079,11.62160750644398,17.416468321433058,12.461372994584963,14.621573995100334,16.976237995550036,18.594572010310365,20.15404001576826,23.864128987770528,54.20357554801736,7.995663866405347,42.99998871698629,860.4661613683971,0.6375,0.60743,0.561051,16,16,10000,2025-02-27 12:22:11,python run_baselines.py --result_path ./results/ --dbname SIFT10M --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 20 32 48 64 80 128 256 512 1024 --nlist 100 --batch_size None
SIFT10M,128,default,42,3,IVFFlat,100,2,10,4.538269785000011,1.2565910299890675,5.794860814989079,20.251032803120324,26.045893618109403,24.91408220375888,27.471267007058486,31.291555002098903,32.40165248499252,35.37758399033919,39.810045406920835,64.90181754925287,8.141157776966294,25.125748696727847,500.19359067743466,0.8142,0.78658,0.74326,16,16,10000,2025-02-27 12:23:11,python run_baselines.py --result_path ./results/ --dbname SIFT10M --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 20 32 48 64 80 128 256 512 1024 --nlist 100 --batch_size None
SIFT10M,128,default,42,3,IVFFlat,100,4,10,4.538269785000011,1.2565910299890675,5.794860814989079,40.44930949099944,46.24417030598852,48.733989015454426,53.579972009174526,59.817414003191516,64.71889518559911,68.299988983199,85.22553579532544,154.12187099456784,20.125962672121112,31.09750655415921,247.2230088927759,0.9258,0.91077,0.881689,16,16,10000,2025-02-27 12:25:14,python run_baselines.py --result_path ./results/ --dbname SIFT10M --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 20 32 48 64 80 128 256 512 1024 --nlist 100 --batch_size None
SIFT10M,128,default,42,3,IVFFlat,100,8,10,4.538269785000011,1.2565910299890675,5.794860814989079,77.08076985614025,82.87563067112933,96.43597501562908,104.03612098889425,113.40299897710793,123.3292317698244,128.10864800121635,161.75483500701375,248.29142529051748,35.2457068664784,28.578550568010712,132.6949981147473,0.9824,0.97519,0.962092,16,16,10000,2025-02-27 12:29:00,python run_baselines.py --result_path ./results/ --dbname SIFT10M --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 20 32 48 64 80 128 256 512 1024 --nlist 100 --batch_size None
SIFT10M,128,default,42,3,IVFFlat,100,16,10,4.538269785000011,1.2565910299890675,5.794860814989079,125.58038777348702,131.3752485884761,173.61179539584555,183.56095199123956,195.60938500217162,200.92862043757924,212.70405998802744,229.7943013953045,298.68858923437074,28.987324172025843,14.426677547926072,78.46985875951562,0.9981,0.99647,0.993154,16,16,10000,2025-02-27 12:35:29,python run_baselines.py --result_path ./results/ --dbname SIFT10M --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 20 32 48 64 80 128 256 512 1024 --nlist 100 --batch_size None
SIFT10M,128,default,42,3,IVFFlat,100,20,10,4.538269785000011,1.2565910299890675,5.794860814989079,157.18875414686045,162.98361496184953,226.0156461969018,234.6735949977301,246.8114619841799,251.5020066349767,260.0213609985076,277.48413237859495,366.89994710730383,28.397071010138372,11.29099182550584,63.61778267328885,0.9994,0.99845,0.996618,16,16,10000,2025-02-27 12:43:22,python run_baselines.py --result_path ./results/ --dbname SIFT10M --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 20 32 48 64 80 128 256 512 1024 --nlist 100 --batch_size None
SIFT10M,128,default,42,3,IVFFlat,100,32,10,4.538269785000011,1.2565910299890675,5.794860814989079,218.2995267706574,224.09438758564647,319.2628500110004,328.4959319862537,343.6693619878497,349.27924283305185,361.2695900083054,385.53480700356886,465.41949760867277,34.32205578354014,9.826537501956667,44.39240704738364,1.0,0.99969,0.999447,16,16,10000,2025-02-27 12:54:38,python run_baselines.py --result_path ./results/ --dbname SIFT10M --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 20 32 48 64 80 128 256 512 1024 --nlist 100 --batch_size None
SIFT10M,128,default,42,3,IVFFlat,100,1,10,4.570006124005886,1.2839152069936972,5.853921330999583,11.779497687210096,17.63341901820968,12.082957004895434,14.063590002479032,17.16368700726889,18.847196299536154,20.418175001395866,23.885892605176196,63.43840104877017,9.087111529835823,48.214659546255504,848.932634101857,0.6375,0.60743,0.561051,16,16,10000,2025-02-27 13:22:18,python run_baselines.py --result_path ./results/ --dbname SIFT10M --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 20 32 48 64 --nlist 100 --batch_size None
SIFT10M,128,default,42,3,IVFFlat,100,2,10,4.570006124005886,1.2839152069936972,5.853921330999583,22.14973362153978,28.003654952539364,26.084904983872548,28.75354900606908,32.1521459845826,35.43957379446365,36.97546198964119,43.6625630070921,97.99699988216162,14.372920008297857,40.556131096991884,474.44308795066087,0.8142,0.78658,0.74326,16,16,10000,2025-02-27 13:23:24,python run_baselines.py --result_path ./results/ --dbname SIFT10M --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 20 32 48 64 --nlist 100 --batch_size None
SIFT10M,128,default,42,3,IVFFlat,100,4,10,4.570006124005886,1.2839152069936972,5.853921330999583,42.74244558607461,48.59636691707419,52.899173606419936,57.772005995502695,63.875491003273055,68.38791293771938,71.56896498054266,85.10559640126303,149.1981697257142,21.410800197613185,31.30787192922808,240.6023013272148,0.9258,0.91077,0.881689,16,16,10000,2025-02-27 13:25:29,python run_baselines.py --result_path ./results/ --dbname SIFT10M --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 20 32 48 64 --nlist 100 --batch_size None
